Scenario,ClusterID,Inventory_CBM,FacilityState,State,StorageCostPerCBM,HandlingCostPerCBM,StorageCost_AUD,HandlingCost_AUD,TotalDeliveryCost_AUD,TotalCost_AUD
Cluster_K2,0,19648.69205074051,QLD,,23.725,6.725,466165.2189038186,132137.4540412299,0.0,598302.6729450484
Cluster_K2,1,1420.2616014938646,WA,,23.725,6.725,33695.70649544194,9551.25927004624,0.0,43246.96576548818
Cluster_K3,0,9136.310818517342,VIC,,23.725,6.725,216758.97416932395,61441.69025452912,0.0,278200.66442385304
Cluster_K3,1,1739.4581124640156,WA,,23.725,6.725,41268.643718208776,11697.855806320504,0.0,52966.49952452928
Cluster_K3,2,14928.324000179771,QLD,,23.725,6.725,354174.48690426507,100392.97890120896,0.0,454567.465805474
Cluster_K4,0,10125.055592287685,VIC,,23.725,6.725,240216.94392702534,68090.99885813467,0.0,308307.94278516003
Cluster_K4,1,1820.676207939374,WA,,23.725,6.725,43195.54303336165,12244.04749839229,0.0,55439.590531753944
Cluster_K4,2,17152.45331863474,QLD,,23.725,6.725,406941.9549846092,115350.24856781862,0.0,522292.2035524278
Cluster_K4,3,697.8148811382048,QLD,,23.725,6.725,16555.65805500391,4692.805075654427,0.0,21248.46313065834
Cluster_K5,0,10998.476473136663,VIC,,23.725,6.725,260938.85432516734,73964.75428184406,0.0,334903.6086070114
Cluster_K5,1,2035.577882984491,WA,,23.725,6.725,48294.08527380705,13689.2612630707,0.0,61983.346536877754
Cluster_K5,2,15640.552362447088,QLD,,23.725,6.725,371072.1047990572,105182.71463745667,0.0,476254.8194365138
Cluster_K5,3,257.2551989145253,WA,,23.725,6.725,6103.379594247113,1730.0412127001825,0.0,7833.420806947296
Cluster_K5,4,4381.078811309093,QLD,,23.725,6.725,103941.09479830824,29462.75500605365,0.0,133403.8498043619
